@relation data
@attribute "#classes" numeric
@attribute "#atributos" numeric
@attribute "#exemplos" numeric
@attribute "#exemplos/#atributos" numeric
@attribute "%nominais" numeric
@attribute "log(#exs)" numeric
@attribute "log(#exs/#atrs)" numeric
@attribute skewnessesmin numeric
@attribute skewavg numeric
@attribute skewnessesmax numeric
@attribute skewnessesminByskewnessesmax numeric
@attribute kurtosesmin numeric
@attribute kurtavg numeric
@attribute kurtosesmax numeric
@attribute kurtosesminBykurtosesmax numeric
@attribute nominalValuesCountmin numeric
@attribute nominalValuesCountAvg numeric
@attribute nominalValuesCountmax numeric
@attribute nominalValuesCountminBynominalValuesCountmax numeric
@attribute mediasmin numeric
@attribute mediasavg numeric
@attribute mediasmax numeric
@attribute mediasminBymediasmax numeric
@attribute desviosmin numeric
@attribute desviosavg numeric
@attribute desviosmax numeric
@attribute desviosminBydesviosmax numeric
@attribute entropiasmin numeric
@attribute entropiasavg numeric
@attribute entropiasmax numeric
@attribute entropiasminByentropiasmax numeric
@attribute correlsmin numeric
@attribute correlsavg numeric
@attribute correlsmax numeric
@attribute correlsminBycorrelsmax numeric
@attribute "AH-conect.-Y" numeric
@attribute "AH-Dunn-Y" numeric
@attribute "AH-silhueta-Y" numeric
@attribute "AH-conect.-1.5Y" numeric
@attribute "AH-Dunn-1.5Y" numeric
@attribute "AH-silhueta-1.5Y" numeric
@attribute "AH-conect.-2Y" numeric
@attribute "AH-Dunn-2Y" numeric
@attribute "AH-silhueta-2Y" numeric
@attribute "kM-conect.-Y" numeric
@attribute "kM-Dunn-Y" numeric
@attribute "kM-silhueta-Y" numeric
@attribute "kM-conect.-1.5Y" numeric
@attribute "kM-Dunn-1.5Y" numeric
@attribute "kM-silhueta-1.5Y" numeric
@attribute "kM-conect.-2Y" numeric
@attribute "kM-Dunn-2Y" numeric
@attribute "kM-silhueta-2Y" numeric
@attribute "orçamento" {"$\cent\leq 50$",baixo,alto}
@attribute aprendiz {"SVM","5NN","C4.5","VFDT","NB","IELM","CIELM"}
@attribute "atributo aceito" {"numérico","nominal","ambos"}
@attribute "fronteira" {"rígida","flexível","nenhuma"}
@attribute suavidade numeric
@attribute class {"Clu","DWeuc","EERacu","EERent","Mar","Rnd","TUmah","TUman","\textbf{ATUmah}","\textbf{ATUman}","\textbf{SGmulti}"}
@data
2.0,25.0,2468.0,98.72,72.0,3.392345155361204,1.9944051466891664,-0.1842411384223103,4.468605596044086,11.151247982854219,-0.016522019661439978,-0.6219828429134662,57.68381540047584,180.84303883773921,-0.0034393518650808457,2.0,2.0,2.0,1.0,0.9776076372771466,45.0478875323454,115.49355721231696,0.008464607557978034,0.21690848911531857,21.03918249140751,57.786805633714,0.0037535988836311404,0.977427002021097,19.950819618954647,45.87987646841192,0.021304046071136458,-0.3088267846288564,0.17380916797292334,1.0,-0.3088267846288564,0.10000000000000003,0.23639615719543605,0.4668473231224569,62.06547619047617,0.0161546137268212,0.17219033200251802,70.48293650793651,0.0161546137268212,0.05096405316108952,11.0694444444444,0.22646758666785402,0.4705787268695632,487.5246031746029,0.012268996791116298,0.20445384955474208,551.6611111111107,0.0122288928993578,0.12063573046284302,"$\cent\leq 50$",NB,nominal,flexível,9.913371947032192E-4,"EERacu"
2.0,25.0,2468.0,98.72,72.0,3.392345155361204,1.9944051466891664,-0.1842411384223103,4.468605596044086,11.151247982854219,-0.016522019661439978,-0.6219828429134662,57.68381540047584,180.84303883773921,-0.0034393518650808457,2.0,2.0,2.0,1.0,0.9776076372771466,45.0478875323454,115.49355721231696,0.008464607557978034,0.21690848911531857,21.03918249140751,57.786805633714,0.0037535988836311404,0.977427002021097,19.950819618954647,45.87987646841192,0.021304046071136458,-0.3088267846288564,0.17380916797292334,1.0,-0.3088267846288564,0.10000000000000003,0.23639615719543605,0.4668473231224569,62.06547619047617,0.0161546137268212,0.17219033200251802,70.48293650793651,0.0161546137268212,0.05096405316108952,11.0694444444444,0.22646758666785402,0.4705787268695632,487.5246031746029,0.012268996791116298,0.20445384955474208,551.6611111111107,0.0122288928993578,0.12063573046284302,"$\cent\leq 50$",IELM,numérico,flexível,0.9984457551671881,"TUmah"
2.0,25.0,2468.0,98.72,72.0,3.392345155361204,1.9944051466891664,-0.1842411384223103,4.468605596044086,11.151247982854219,-0.016522019661439978,-0.6219828429134662,57.68381540047584,180.84303883773921,-0.0034393518650808457,2.0,2.0,2.0,1.0,0.9776076372771466,45.0478875323454,115.49355721231696,0.008464607557978034,0.21690848911531857,21.03918249140751,57.786805633714,0.0037535988836311404,0.977427002021097,19.950819618954647,45.87987646841192,0.021304046071136458,-0.3088267846288564,0.17380916797292334,1.0,-0.3088267846288564,0.10000000000000003,0.23639615719543605,0.4668473231224569,62.06547619047617,0.0161546137268212,0.17219033200251802,70.48293650793651,0.0161546137268212,0.05096405316108952,11.0694444444444,0.22646758666785402,0.4705787268695632,487.5246031746029,0.012268996791116298,0.20445384955474208,551.6611111111107,0.0122288928993578,0.12063573046284302,"$\cent\leq 50$",CIELM,numérico,flexível,0.9997113869406355,"TUmah"
2.0,25.0,2468.0,98.72,72.0,3.392345155361204,1.9944051466891664,-0.1842411384223103,4.468605596044086,11.151247982854219,-0.016522019661439978,-0.6219828429134662,57.68381540047584,180.84303883773921,-0.0034393518650808457,2.0,2.0,2.0,1.0,0.9776076372771466,45.0478875323454,115.49355721231696,0.008464607557978034,0.21690848911531857,21.03918249140751,57.786805633714,0.0037535988836311404,0.977427002021097,19.950819618954647,45.87987646841192,0.021304046071136458,-0.3088267846288564,0.17380916797292334,1.0,-0.3088267846288564,0.10000000000000003,0.23639615719543605,0.4668473231224569,62.06547619047617,0.0161546137268212,0.17219033200251802,70.48293650793651,0.0161546137268212,0.05096405316108952,11.0694444444444,0.22646758666785402,0.4705787268695632,487.5246031746029,0.012268996791116298,0.20445384955474208,551.6611111111107,0.0122288928993578,0.12063573046284302,baixo,SVM,numérico,flexível,0.9999530294081873,"TUmah"
2.0,25.0,2468.0,98.72,72.0,3.392345155361204,1.9944051466891664,-0.1842411384223103,4.468605596044086,11.151247982854219,-0.016522019661439978,-0.6219828429134662,57.68381540047584,180.84303883773921,-0.0034393518650808457,2.0,2.0,2.0,1.0,0.9776076372771466,45.0478875323454,115.49355721231696,0.008464607557978034,0.21690848911531857,21.03918249140751,57.786805633714,0.0037535988836311404,0.977427002021097,19.950819618954647,45.87987646841192,0.021304046071136458,-0.3088267846288564,0.17380916797292334,1.0,-0.3088267846288564,0.10000000000000003,0.23639615719543605,0.4668473231224569,62.06547619047617,0.0161546137268212,0.17219033200251802,70.48293650793651,0.0161546137268212,0.05096405316108952,11.0694444444444,0.22646758666785402,0.4705787268695632,487.5246031746029,0.012268996791116298,0.20445384955474208,551.6611111111107,0.0122288928993578,0.12063573046284302,baixo,5NN,numérico,flexível,0.8689406621253671,"\textbf{ATUmah}"
2.0,25.0,2468.0,98.72,72.0,3.392345155361204,1.9944051466891664,-0.1842411384223103,4.468605596044086,11.151247982854219,-0.016522019661439978,-0.6219828429134662,57.68381540047584,180.84303883773921,-0.0034393518650808457,2.0,2.0,2.0,1.0,0.9776076372771466,45.0478875323454,115.49355721231696,0.008464607557978034,0.21690848911531857,21.03918249140751,57.786805633714,0.0037535988836311404,0.977427002021097,19.950819618954647,45.87987646841192,0.021304046071136458,-0.3088267846288564,0.17380916797292334,1.0,-0.3088267846288564,0.10000000000000003,0.23639615719543605,0.4668473231224569,62.06547619047617,0.0161546137268212,0.17219033200251802,70.48293650793651,0.0161546137268212,0.05096405316108952,11.0694444444444,0.22646758666785402,0.4705787268695632,487.5246031746029,0.012268996791116298,0.20445384955474208,551.6611111111107,0.0122288928993578,0.12063573046284302,baixo,C4.5,ambos,rígida,1.0,"TUmah"
2.0,25.0,2468.0,98.72,72.0,3.392345155361204,1.9944051466891664,-0.1842411384223103,4.468605596044086,11.151247982854219,-0.016522019661439978,-0.6219828429134662,57.68381540047584,180.84303883773921,-0.0034393518650808457,2.0,2.0,2.0,1.0,0.9776076372771466,45.0478875323454,115.49355721231696,0.008464607557978034,0.21690848911531857,21.03918249140751,57.786805633714,0.0037535988836311404,0.977427002021097,19.950819618954647,45.87987646841192,0.021304046071136458,-0.3088267846288564,0.17380916797292334,1.0,-0.3088267846288564,0.10000000000000003,0.23639615719543605,0.4668473231224569,62.06547619047617,0.0161546137268212,0.17219033200251802,70.48293650793651,0.0161546137268212,0.05096405316108952,11.0694444444444,0.22646758666785402,0.4705787268695632,487.5246031746029,0.012268996791116298,0.20445384955474208,551.6611111111107,0.0122288928993578,0.12063573046284302,baixo,VFDT,ambos,rígida,0.6666666666666666,"EERacu"
2.0,25.0,2468.0,98.72,72.0,3.392345155361204,1.9944051466891664,-0.1842411384223103,4.468605596044086,11.151247982854219,-0.016522019661439978,-0.6219828429134662,57.68381540047584,180.84303883773921,-0.0034393518650808457,2.0,2.0,2.0,1.0,0.9776076372771466,45.0478875323454,115.49355721231696,0.008464607557978034,0.21690848911531857,21.03918249140751,57.786805633714,0.0037535988836311404,0.977427002021097,19.950819618954647,45.87987646841192,0.021304046071136458,-0.3088267846288564,0.17380916797292334,1.0,-0.3088267846288564,0.10000000000000003,0.23639615719543605,0.4668473231224569,62.06547619047617,0.0161546137268212,0.17219033200251802,70.48293650793651,0.0161546137268212,0.05096405316108952,11.0694444444444,0.22646758666785402,0.4705787268695632,487.5246031746029,0.012268996791116298,0.20445384955474208,551.6611111111107,0.0122288928993578,0.12063573046284302,baixo,NB,nominal,flexível,9.913371947032192E-4,"EERacu"
2.0,25.0,2468.0,98.72,72.0,3.392345155361204,1.9944051466891664,-0.1842411384223103,4.468605596044086,11.151247982854219,-0.016522019661439978,-0.6219828429134662,57.68381540047584,180.84303883773921,-0.0034393518650808457,2.0,2.0,2.0,1.0,0.9776076372771466,45.0478875323454,115.49355721231696,0.008464607557978034,0.21690848911531857,21.03918249140751,57.786805633714,0.0037535988836311404,0.977427002021097,19.950819618954647,45.87987646841192,0.021304046071136458,-0.3088267846288564,0.17380916797292334,1.0,-0.3088267846288564,0.10000000000000003,0.23639615719543605,0.4668473231224569,62.06547619047617,0.0161546137268212,0.17219033200251802,70.48293650793651,0.0161546137268212,0.05096405316108952,11.0694444444444,0.22646758666785402,0.4705787268695632,487.5246031746029,0.012268996791116298,0.20445384955474208,551.6611111111107,0.0122288928993578,0.12063573046284302,baixo,IELM,numérico,flexível,0.9984457551671881,"TUmah"
2.0,25.0,2468.0,98.72,72.0,3.392345155361204,1.9944051466891664,-0.1842411384223103,4.468605596044086,11.151247982854219,-0.016522019661439978,-0.6219828429134662,57.68381540047584,180.84303883773921,-0.0034393518650808457,2.0,2.0,2.0,1.0,0.9776076372771466,45.0478875323454,115.49355721231696,0.008464607557978034,0.21690848911531857,21.03918249140751,57.786805633714,0.0037535988836311404,0.977427002021097,19.950819618954647,45.87987646841192,0.021304046071136458,-0.3088267846288564,0.17380916797292334,1.0,-0.3088267846288564,0.10000000000000003,0.23639615719543605,0.4668473231224569,62.06547619047617,0.0161546137268212,0.17219033200251802,70.48293650793651,0.0161546137268212,0.05096405316108952,11.0694444444444,0.22646758666785402,0.4705787268695632,487.5246031746029,0.012268996791116298,0.20445384955474208,551.6611111111107,0.0122288928993578,0.12063573046284302,baixo,CIELM,numérico,flexível,0.9997113869406355,"TUmah"
2.0,25.0,2468.0,98.72,72.0,3.392345155361204,1.9944051466891664,-0.1842411384223103,4.468605596044086,11.151247982854219,-0.016522019661439978,-0.6219828429134662,57.68381540047584,180.84303883773921,-0.0034393518650808457,2.0,2.0,2.0,1.0,0.9776076372771466,45.0478875323454,115.49355721231696,0.008464607557978034,0.21690848911531857,21.03918249140751,57.786805633714,0.0037535988836311404,0.977427002021097,19.950819618954647,45.87987646841192,0.021304046071136458,-0.3088267846288564,0.17380916797292334,1.0,-0.3088267846288564,0.10000000000000003,0.23639615719543605,0.4668473231224569,62.06547619047617,0.0161546137268212,0.17219033200251802,70.48293650793651,0.0161546137268212,0.05096405316108952,11.0694444444444,0.22646758666785402,0.4705787268695632,487.5246031746029,0.012268996791116298,0.20445384955474208,551.6611111111107,0.0122288928993578,0.12063573046284302,alto,SVM,numérico,flexível,0.9999530294081873,"TUmah"
2.0,25.0,2468.0,98.72,72.0,3.392345155361204,1.9944051466891664,-0.1842411384223103,4.468605596044086,11.151247982854219,-0.016522019661439978,-0.6219828429134662,57.68381540047584,180.84303883773921,-0.0034393518650808457,2.0,2.0,2.0,1.0,0.9776076372771466,45.0478875323454,115.49355721231696,0.008464607557978034,0.21690848911531857,21.03918249140751,57.786805633714,0.0037535988836311404,0.977427002021097,19.950819618954647,45.87987646841192,0.021304046071136458,-0.3088267846288564,0.17380916797292334,1.0,-0.3088267846288564,0.10000000000000003,0.23639615719543605,0.4668473231224569,62.06547619047617,0.0161546137268212,0.17219033200251802,70.48293650793651,0.0161546137268212,0.05096405316108952,11.0694444444444,0.22646758666785402,0.4705787268695632,487.5246031746029,0.012268996791116298,0.20445384955474208,551.6611111111107,0.0122288928993578,0.12063573046284302,alto,5NN,numérico,flexível,0.8689406621253671,"\textbf{ATUmah}"
2.0,25.0,2468.0,98.72,72.0,3.392345155361204,1.9944051466891664,-0.1842411384223103,4.468605596044086,11.151247982854219,-0.016522019661439978,-0.6219828429134662,57.68381540047584,180.84303883773921,-0.0034393518650808457,2.0,2.0,2.0,1.0,0.9776076372771466,45.0478875323454,115.49355721231696,0.008464607557978034,0.21690848911531857,21.03918249140751,57.786805633714,0.0037535988836311404,0.977427002021097,19.950819618954647,45.87987646841192,0.021304046071136458,-0.3088267846288564,0.17380916797292334,1.0,-0.3088267846288564,0.10000000000000003,0.23639615719543605,0.4668473231224569,62.06547619047617,0.0161546137268212,0.17219033200251802,70.48293650793651,0.0161546137268212,0.05096405316108952,11.0694444444444,0.22646758666785402,0.4705787268695632,487.5246031746029,0.012268996791116298,0.20445384955474208,551.6611111111107,0.0122288928993578,0.12063573046284302,alto,C4.5,ambos,rígida,1.0,"EERacu"
2.0,25.0,2468.0,98.72,72.0,3.392345155361204,1.9944051466891664,-0.1842411384223103,4.468605596044086,11.151247982854219,-0.016522019661439978,-0.6219828429134662,57.68381540047584,180.84303883773921,-0.0034393518650808457,2.0,2.0,2.0,1.0,0.9776076372771466,45.0478875323454,115.49355721231696,0.008464607557978034,0.21690848911531857,21.03918249140751,57.786805633714,0.0037535988836311404,0.977427002021097,19.950819618954647,45.87987646841192,0.021304046071136458,-0.3088267846288564,0.17380916797292334,1.0,-0.3088267846288564,0.10000000000000003,0.23639615719543605,0.4668473231224569,62.06547619047617,0.0161546137268212,0.17219033200251802,70.48293650793651,0.0161546137268212,0.05096405316108952,11.0694444444444,0.22646758666785402,0.4705787268695632,487.5246031746029,0.012268996791116298,0.20445384955474208,551.6611111111107,0.0122288928993578,0.12063573046284302,alto,VFDT,ambos,rígida,0.6666666666666666,"EERacu"
2.0,25.0,2468.0,98.72,72.0,3.392345155361204,1.9944051466891664,-0.1842411384223103,4.468605596044086,11.151247982854219,-0.016522019661439978,-0.6219828429134662,57.68381540047584,180.84303883773921,-0.0034393518650808457,2.0,2.0,2.0,1.0,0.9776076372771466,45.0478875323454,115.49355721231696,0.008464607557978034,0.21690848911531857,21.03918249140751,57.786805633714,0.0037535988836311404,0.977427002021097,19.950819618954647,45.87987646841192,0.021304046071136458,-0.3088267846288564,0.17380916797292334,1.0,-0.3088267846288564,0.10000000000000003,0.23639615719543605,0.4668473231224569,62.06547619047617,0.0161546137268212,0.17219033200251802,70.48293650793651,0.0161546137268212,0.05096405316108952,11.0694444444444,0.22646758666785402,0.4705787268695632,487.5246031746029,0.012268996791116298,0.20445384955474208,551.6611111111107,0.0122288928993578,0.12063573046284302,alto,NB,nominal,flexível,9.913371947032192E-4,"EERacu"
2.0,25.0,2468.0,98.72,72.0,3.392345155361204,1.9944051466891664,-0.1842411384223103,4.468605596044086,11.151247982854219,-0.016522019661439978,-0.6219828429134662,57.68381540047584,180.84303883773921,-0.0034393518650808457,2.0,2.0,2.0,1.0,0.9776076372771466,45.0478875323454,115.49355721231696,0.008464607557978034,0.21690848911531857,21.03918249140751,57.786805633714,0.0037535988836311404,0.977427002021097,19.950819618954647,45.87987646841192,0.021304046071136458,-0.3088267846288564,0.17380916797292334,1.0,-0.3088267846288564,0.10000000000000003,0.23639615719543605,0.4668473231224569,62.06547619047617,0.0161546137268212,0.17219033200251802,70.48293650793651,0.0161546137268212,0.05096405316108952,11.0694444444444,0.22646758666785402,0.4705787268695632,487.5246031746029,0.012268996791116298,0.20445384955474208,551.6611111111107,0.0122288928993578,0.12063573046284302,alto,IELM,numérico,flexível,0.9984457551671881,"Mar"
2.0,25.0,2468.0,98.72,72.0,3.392345155361204,1.9944051466891664,-0.1842411384223103,4.468605596044086,11.151247982854219,-0.016522019661439978,-0.6219828429134662,57.68381540047584,180.84303883773921,-0.0034393518650808457,2.0,2.0,2.0,1.0,0.9776076372771466,45.0478875323454,115.49355721231696,0.008464607557978034,0.21690848911531857,21.03918249140751,57.786805633714,0.0037535988836311404,0.977427002021097,19.950819618954647,45.87987646841192,0.021304046071136458,-0.3088267846288564,0.17380916797292334,1.0,-0.3088267846288564,0.10000000000000003,0.23639615719543605,0.4668473231224569,62.06547619047617,0.0161546137268212,0.17219033200251802,70.48293650793651,0.0161546137268212,0.05096405316108952,11.0694444444444,0.22646758666785402,0.4705787268695632,487.5246031746029,0.012268996791116298,0.20445384955474208,551.6611111111107,0.0122288928993578,0.12063573046284302,alto,CIELM,numérico,flexível,0.9997113869406355,"TUman"
11.0,10.0,422.4,42.239999999999995,0.0,2.625723909525756,1.6257239095257559,-0.21844921601308875,0.07157823694241186,0.3378853292022045,-0.6465187953820858,-0.8547524138740807,-0.26323248122366383,0.36727813645804197,-2.3272619005235233,1.0,1.0,1.0,1.0,-3.1597897727272706,-0.10695946969696954,1.7353428030303035,-1.8208447156432483,0.47925440536445624,0.7277531418248422,1.1609696472052085,0.41280528437428227,0.0,0.0,0.0,0.0,-0.5577463459397244,0.024369366987167535,1.0,-0.5577463459397244,66.7055555555555,0.21481798935724095,0.2318223470821791,82.0313492063492,0.18870789922882905,0.2554272904227712,107.69761904761894,0.18870789922882905,0.2775774465858849,93.75476190476188,0.06551498324677009,0.23305071694778096,97.79087301587302,0.098434680735281,0.2704146286909521,130.34563492063492,0.062382516884609426,0.291409037268119,"$\cent\leq 50$",SVM,numérico,flexível,0.9963770582128146,"Mar"
11.0,10.0,422.4,42.239999999999995,0.0,2.625723909525756,1.6257239095257559,-0.21844921601308875,0.07157823694241186,0.3378853292022045,-0.6465187953820858,-0.8547524138740807,-0.26323248122366383,0.36727813645804197,-2.3272619005235233,1.0,1.0,1.0,1.0,-3.1597897727272706,-0.10695946969696954,1.7353428030303035,-1.8208447156432483,0.47925440536445624,0.7277531418248422,1.1609696472052085,0.41280528437428227,0.0,0.0,0.0,0.0,-0.5577463459397244,0.024369366987167535,1.0,-0.5577463459397244,66.7055555555555,0.21481798935724095,0.2318223470821791,82.0313492063492,0.18870789922882905,0.2554272904227712,107.69761904761894,0.18870789922882905,0.2775774465858849,93.75476190476188,0.06551498324677009,0.23305071694778096,97.79087301587302,0.098434680735281,0.2704146286909521,130.34563492063492,0.062382516884609426,0.291409037268119,"$\cent\leq 50$",5NN,numérico,flexível,0.7654981583081305,"TUmah"
11.0,10.0,422.4,42.239999999999995,0.0,2.625723909525756,1.6257239095257559,-0.21844921601308875,0.07157823694241186,0.3378853292022045,-0.6465187953820858,-0.8547524138740807,-0.26323248122366383,0.36727813645804197,-2.3272619005235233,1.0,1.0,1.0,1.0,-3.1597897727272706,-0.10695946969696954,1.7353428030303035,-1.8208447156432483,0.47925440536445624,0.7277531418248422,1.1609696472052085,0.41280528437428227,0.0,0.0,0.0,0.0,-0.5577463459397244,0.024369366987167535,1.0,-0.5577463459397244,66.7055555555555,0.21481798935724095,0.2318223470821791,82.0313492063492,0.18870789922882905,0.2554272904227712,107.69761904761894,0.18870789922882905,0.2775774465858849,93.75476190476188,0.06551498324677009,0.23305071694778096,97.79087301587302,0.098434680735281,0.2704146286909521,130.34563492063492,0.062382516884609426,0.291409037268119,"$\cent\leq 50$",C4.5,ambos,rígida,0.4304872962993088,"\textbf{ATUmah}"
11.0,10.0,422.4,42.239999999999995,0.0,2.625723909525756,1.6257239095257559,-0.21844921601308875,0.07157823694241186,0.3378853292022045,-0.6465187953820858,-0.8547524138740807,-0.26323248122366383,0.36727813645804197,-2.3272619005235233,1.0,1.0,1.0,1.0,-3.1597897727272706,-0.10695946969696954,1.7353428030303035,-1.8208447156432483,0.47925440536445624,0.7277531418248422,1.1609696472052085,0.41280528437428227,0.0,0.0,0.0,0.0,-0.5577463459397244,0.024369366987167535,1.0,-0.5577463459397244,66.7055555555555,0.21481798935724095,0.2318223470821791,82.0313492063492,0.18870789922882905,0.2554272904227712,107.69761904761894,0.18870789922882905,0.2775774465858849,93.75476190476188,0.06551498324677009,0.23305071694778096,97.79087301587302,0.098434680735281,0.2704146286909521,130.34563492063492,0.062382516884609426,0.291409037268119,"$\cent\leq 50$",VFDT,ambos,rígida,0.2042663119784517,"\textbf{ATUmah}"
11.0,10.0,422.4,42.239999999999995,0.0,2.625723909525756,1.6257239095257559,-0.21844921601308875,0.07157823694241186,0.3378853292022045,-0.6465187953820858,-0.8547524138740807,-0.26323248122366383,0.36727813645804197,-2.3272619005235233,1.0,1.0,1.0,1.0,-3.1597897727272706,-0.10695946969696954,1.7353428030303035,-1.8208447156432483,0.47925440536445624,0.7277531418248422,1.1609696472052085,0.41280528437428227,0.0,0.0,0.0,0.0,-0.5577463459397244,0.024369366987167535,1.0,-0.5577463459397244,66.7055555555555,0.21481798935724095,0.2318223470821791,82.0313492063492,0.18870789922882905,0.2554272904227712,107.69761904761894,0.18870789922882905,0.2775774465858849,93.75476190476188,0.06551498324677009,0.23305071694778096,97.79087301587302,0.098434680735281,0.2704146286909521,130.34563492063492,0.062382516884609426,0.291409037268119,"$\cent\leq 50$",NB,nominal,flexível,0.0025539449231291016,"\textbf{ATUmah}"
11.0,10.0,422.4,42.239999999999995,0.0,2.625723909525756,1.6257239095257559,-0.21844921601308875,0.07157823694241186,0.3378853292022045,-0.6465187953820858,-0.8547524138740807,-0.26323248122366383,0.36727813645804197,-2.3272619005235233,1.0,1.0,1.0,1.0,-3.1597897727272706,-0.10695946969696954,1.7353428030303035,-1.8208447156432483,0.47925440536445624,0.7277531418248422,1.1609696472052085,0.41280528437428227,0.0,0.0,0.0,0.0,-0.5577463459397244,0.024369366987167535,1.0,-0.5577463459397244,66.7055555555555,0.21481798935724095,0.2318223470821791,82.0313492063492,0.18870789922882905,0.2554272904227712,107.69761904761894,0.18870789922882905,0.2775774465858849,93.75476190476188,0.06551498324677009,0.23305071694778096,97.79087301587302,0.098434680735281,0.2704146286909521,130.34563492063492,0.062382516884609426,0.291409037268119,"$\cent\leq 50$",IELM,numérico,flexível,0.9983283226244295,"TUman"
11.0,10.0,422.4,42.239999999999995,0.0,2.625723909525756,1.6257239095257559,-0.21844921601308875,0.07157823694241186,0.3378853292022045,-0.6465187953820858,-0.8547524138740807,-0.26323248122366383,0.36727813645804197,-2.3272619005235233,1.0,1.0,1.0,1.0,-3.1597897727272706,-0.10695946969696954,1.7353428030303035,-1.8208447156432483,0.47925440536445624,0.7277531418248422,1.1609696472052085,0.41280528437428227,0.0,0.0,0.0,0.0,-0.5577463459397244,0.024369366987167535,1.0,-0.5577463459397244,66.7055555555555,0.21481798935724095,0.2318223470821791,82.0313492063492,0.18870789922882905,0.2554272904227712,107.69761904761894,0.18870789922882905,0.2775774465858849,93.75476190476188,0.06551498324677009,0.23305071694778096,97.79087301587302,0.098434680735281,0.2704146286909521,130.34563492063492,0.062382516884609426,0.291409037268119,"$\cent\leq 50$",CIELM,numérico,flexível,0.9975759895369751,"TUmah"
11.0,10.0,422.4,42.239999999999995,0.0,2.625723909525756,1.6257239095257559,-0.21844921601308875,0.07157823694241186,0.3378853292022045,-0.6465187953820858,-0.8547524138740807,-0.26323248122366383,0.36727813645804197,-2.3272619005235233,1.0,1.0,1.0,1.0,-3.1597897727272706,-0.10695946969696954,1.7353428030303035,-1.8208447156432483,0.47925440536445624,0.7277531418248422,1.1609696472052085,0.41280528437428227,0.0,0.0,0.0,0.0,-0.5577463459397244,0.024369366987167535,1.0,-0.5577463459397244,66.7055555555555,0.21481798935724095,0.2318223470821791,82.0313492063492,0.18870789922882905,0.2554272904227712,107.69761904761894,0.18870789922882905,0.2775774465858849,93.75476190476188,0.06551498324677009,0.23305071694778096,97.79087301587302,0.098434680735281,0.2704146286909521,130.34563492063492,0.062382516884609426,0.291409037268119,baixo,SVM,numérico,flexível,0.9963770582128146,"Mar"
11.0,10.0,422.4,42.239999999999995,0.0,2.625723909525756,1.6257239095257559,-0.21844921601308875,0.07157823694241186,0.3378853292022045,-0.6465187953820858,-0.8547524138740807,-0.26323248122366383,0.36727813645804197,-2.3272619005235233,1.0,1.0,1.0,1.0,-3.1597897727272706,-0.10695946969696954,1.7353428030303035,-1.8208447156432483,0.47925440536445624,0.7277531418248422,1.1609696472052085,0.41280528437428227,0.0,0.0,0.0,0.0,-0.5577463459397244,0.024369366987167535,1.0,-0.5577463459397244,66.7055555555555,0.21481798935724095,0.2318223470821791,82.0313492063492,0.18870789922882905,0.2554272904227712,107.69761904761894,0.18870789922882905,0.2775774465858849,93.75476190476188,0.06551498324677009,0.23305071694778096,97.79087301587302,0.098434680735281,0.2704146286909521,130.34563492063492,0.062382516884609426,0.291409037268119,baixo,5NN,numérico,flexível,0.7654981583081305,"TUmah"
11.0,10.0,422.4,42.239999999999995,0.0,2.625723909525756,1.6257239095257559,-0.21844921601308875,0.07157823694241186,0.3378853292022045,-0.6465187953820858,-0.8547524138740807,-0.26323248122366383,0.36727813645804197,-2.3272619005235233,1.0,1.0,1.0,1.0,-3.1597897727272706,-0.10695946969696954,1.7353428030303035,-1.8208447156432483,0.47925440536445624,0.7277531418248422,1.1609696472052085,0.41280528437428227,0.0,0.0,0.0,0.0,-0.5577463459397244,0.024369366987167535,1.0,-0.5577463459397244,66.7055555555555,0.21481798935724095,0.2318223470821791,82.0313492063492,0.18870789922882905,0.2554272904227712,107.69761904761894,0.18870789922882905,0.2775774465858849,93.75476190476188,0.06551498324677009,0.23305071694778096,97.79087301587302,0.098434680735281,0.2704146286909521,130.34563492063492,0.062382516884609426,0.291409037268119,baixo,C4.5,ambos,rígida,0.4304872962993088,"\textbf{ATUmah}"
11.0,10.0,422.4,42.239999999999995,0.0,2.625723909525756,1.6257239095257559,-0.21844921601308875,0.07157823694241186,0.3378853292022045,-0.6465187953820858,-0.8547524138740807,-0.26323248122366383,0.36727813645804197,-2.3272619005235233,1.0,1.0,1.0,1.0,-3.1597897727272706,-0.10695946969696954,1.7353428030303035,-1.8208447156432483,0.47925440536445624,0.7277531418248422,1.1609696472052085,0.41280528437428227,0.0,0.0,0.0,0.0,-0.5577463459397244,0.024369366987167535,1.0,-0.5577463459397244,66.7055555555555,0.21481798935724095,0.2318223470821791,82.0313492063492,0.18870789922882905,0.2554272904227712,107.69761904761894,0.18870789922882905,0.2775774465858849,93.75476190476188,0.06551498324677009,0.23305071694778096,97.79087301587302,0.098434680735281,0.2704146286909521,130.34563492063492,0.062382516884609426,0.291409037268119,baixo,VFDT,ambos,rígida,0.2042663119784517,"\textbf{ATUmah}"
